Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO	ethanol Concentration Relative to CO
1002.56	9.774922281324865e-13	-1.9384584229517604e-10	7.32364987779676e-10	-4.918853197079518e-10
1007.97	1.0894999059596977e-12	-1.9430084123804276e-10	7.308898325061742e-10	-4.927512057398433e-10
1013.37	8.203836580273525e-13	-1.9293286675285617e-10	7.278153480080468e-10	-4.922351425920739e-10
1018.78	8.7712919781226e-13	-1.921861996118341e-10	7.234116137567084e-10	-4.905352545024768e-10
1024.2	7.992116138019364e-13	-1.9269371683563402e-10	7.238568682598915e-10	-4.908618832115125e-10
1029.61	8.559978916335488e-13	-1.922270569756175e-10	7.21573124207255e-10	-4.895344417706412e-10
1035.02	9.187720683214537e-13	-1.91461452982594e-10	7.171527762958587e-10	-4.869179252455939e-10
1040.42	6.976638908313684e-13	-1.9045080952048664e-10	7.143917850935092e-10	-4.855186755552008e-10
1045.83	8.994050936196399e-13	-1.9261354255988344e-10	7.200378608625102e-10	-4.891039309097461e-10
1051.23	8.847831468706709e-13	-1.908693914402737e-10	7.12884680473742e-10	-4.846218145958419e-10
1056.66	7.169309469747732e-13	-1.891324324846223e-10	7.094864788890318e-10	-4.844248589534958e-10
1062.06	1.0609072947318899e-12	-1.9025249602432483e-10	7.104691319134353e-10	-4.841021253540757e-10
1067.47	8.220284149064374e-13	-1.8911351657534394e-10	7.075955491114391e-10	-4.825507086067737e-10
1072.87	8.706503252392056e-13	-1.8814370953429669e-10	7.048703844771709e-10	-4.811081680958168e-10
1078.28	8.204801752610349e-13	-1.899433551248559e-10	7.083235822377215e-10	-4.823194811123495e-10
1083.7	1.0857214632354607e-12	-1.8838874900338087e-10	7.032110277681244e-10	-4.798909012611626e-10
1089.11	2.7003734738683604e-13	-1.8625795076091352e-10	7.032159724761763e-10	-4.827469964434978e-10
